ELASTIC 0.0,,FORMATION 5.8,,IONIZATION 12.6,,VIBRATION 0.2,,VIBRATION 0.45,,VIBRATION 0.47,,EXCITATION 7.49,,EXCITATION 10.12,,EXCITATION 9.2,,EXCITATION 9.73,,EXCITATION 10.55,,EXCITATION 10.77,,EXCITATION 10.84,,EXCITATION 11.75,,EXCITATION 12.06,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
8.785828734199754,10.771193143065885,19.05465551005875,3.8419643010947144,24.97039267441231,1.8994030593028648,0.6248685831005361,0.9184491041766929,0.8595416178546884,0.28550234720332796,0.800873359166161,0.4249688105195505,32.225542026921374,0.2394258033510004,30.328041427034393,0.10059727590832732,30.423713726188353,0.04725798993900307,50.023542398846516,0.10474718098932366,,,,,,,,,,
10.032226187066698,9.791372396940135,20.28245001586798,3.757554484269126,26.198187180221538,1.9672849008943267,0.3901955483464121,0.9978014510975619,0.6835368417890777,0.30255337959874185,0.7422051004776193,0.4540966378157123,34.01142494446208,0.24323045287826778,31.96510076811336,0.10574707703078295,31.874743596690166,0.05071206758735208,37.11652548736896,0.10302545390027132,,,,,,,,,,
11.241417745818211,9.141475173616149,21.51024452167721,3.715381895171009,27.425981686030752,2.0390534554227315,,,,,0.6248685831005361,0.4933297687270365,34.84855756205927,0.24515538994050742,32.95105696217229,0.10906290732638615,32.61620391513341,0.05255674956681188,43.33536090835361,0.11100298796910035,,,,,,,,,,
12.46921225162744,8.522362441475737,22.738039027486437,3.6961285239266837,28.65377619183998,2.114955290468119,,,,,0.5662003244119944,0.5271431309028842,36.69024932077312,0.2510220885790384,34.53230746207811,0.11442036992616308,33.34171885038431,0.05476625010141142,46.562115136223,0.1064976810083363,,,,,,,,,,
13.697006757436668,8.03742972237973,23.965833533295665,3.644576026628006,29.88157069764921,2.190540648350652,,,,,0.507532065723467,0.5679612212555625,37.471573097197165,0.25300868900685747,35.51826365613704,0.11731253598019582,34.26256472974123,0.05704589658766468,,,,,,,,,,,,
14.855040211779453,7.473562018312373,25.193628039104894,3.6552066047587632,31.109365203458438,2.27371026872907,,,,,0.44886380703493955,0.5969144689572413,39.45836784296118,0.25988147800147166,37.35995541485087,0.12348015255746517,35.05784071645857,0.05915515081393464,,,,,,,,,,,,
16.152595769055125,7.064742210238473,26.421422544914122,3.501462035908572,32.33715970926767,2.3549692935215223,,,,,0.3901955483464121,0.6273436810753316,40.20620631468135,0.2607707305269756,38.14127919127493,0.12610330942064976,36.15448444551092,0.06288481177555862,,,,,,,,,,,,
17.380390274864354,6.709466232325536,27.64921705072335,3.525381157248451,33.38326156190787,2.4408504636231205,,,,,0.3315272896578705,0.6815450442133892,41.93628039104891,0.2510220885790384,39.92716210881562,0.13246386067375254,36.411205114907375,0.06377261171484144,,,,,,,,,,,,
18.608184780673582,6.376624608008519,28.87701155653258,3.3103764190758294,34.42355177158686,2.507887166744556,,,,,0.27285903096932884,0.7343188841123807,42.717604167472956,0.24905108675091686,40.70848588523968,0.13186401766334976,37.192528891331435,0.06507856675518905,,,,,,,,,,,,
19.83597928648281,6.085536155911205,30.104806062341808,3.2882526873826015,35.46245481496389,2.586075208408509,,,,,0.2141907722807872,0.8246494007179486,44.50348708501366,0.24323045287826778,42.49436880278037,0.1289514987150262,38.62495581477555,0.0695919274412362,,,,,,,,,,,,
21.06377379229204,5.6967145877227825,31.332600568151037,3.247272317944825,36.612975540687216,2.6965924020059346,,,,,,,45.34061970261085,0.24132063024077927,43.33150142037758,0.12768709957813765,40.01220415250805,0.07349447130929482,,,,,,,,,,,,
22.291568298101254,5.657387586078032,32.56039507396025,3.140846068979724,37.91804382658235,2.823096300146182,,,,,,,46.92187020251667,0.23630076303545058,44.559295926186806,0.12593774169376004,41.21873814739416,0.07379513105552202,,,,,,,,,,,,
23.519362803910482,5.641193865300901,33.78818957976948,3.059756492656192,39.14583833239158,2.9203413991960625,,,,,,,47.9078263965756,0.23108151928693138,45.89870811434233,0.12372373775116594,42.27113343808779,0.07100151701383675,,,,,,,,,,,,
24.74715730971971,5.128352004695816,35.01598408557871,2.948080703536264,40.373632838200805,2.9980550244752417,,,,,,,49.83633190822546,0.22341907653466309,47.74039987305616,0.12107052159702439,43.95935088357548,0.07136886656145056,,,,,,,,,,,,
25.97495181552894,4.777122179409354,36.72214008715778,2.840173952804374,41.601427344010034,3.0949297252637207,,,,,,,50.530841931713496,0.22479309805892483,48.767282550642065,0.11964737285887525,45.23520300261714,0.06993734300323733,,,,,,,,,,,,
27.202746321338168,4.916040261129164,38.02966150892864,2.814559201475591,42.87705799939624,3.234720107030545,,,,,,,52.3167248492542,0.22836522329477107,50.02856236115518,0.11964737285887525,46.537409296657216,0.06929473850284182,,,,,,,,,,,,
28.430540827147396,4.821834506649553,39.30396338238215,2.7061565862485555,44.05701635562848,3.338511088135664,,,,,,,53.153857466851406,0.2301725162420351,51.08893034344497,0.11358162639403555,47.79620871422931,0.06857539790094644,,,,,,,,,,,,
29.658335332956625,4.715896466737621,40.393330076261904,2.618115350421296,45.26451673737475,3.4360244561472575,,,,,,,54.99554922556524,0.23291030912640381,52.72598968452395,0.1074274747197709,49.414665108250574,0.0676092379094572,,,,,,,,,,,,
30.886129838765854,4.3304022806813744,41.713045026356326,2.650560443137371,46.512605367246934,3.472724338785012,,,,,,,55.7768730019893,0.23383012433127848,53.71194587858287,0.10422981324338046,50.023542398846516,0.06695785735355031,,,,,,,,,,,,
32.11392434457508,4.481951382918971,42.940839532165555,2.583671417639735,47.74039987305616,3.5203891133046,,,,,,,57.56275591952999,0.2366114227286599,55.2931963784887,0.09876386099319048,,,,,,,,,,,,,,
33.34171885038431,4.2565603335163305,44.16863403797478,2.5561344606267715,48.923547305926874,3.530682574278708,,,,,,,58.3998885371272,0.23754585446373064,56.279152572547616,0.0959500565691842,,,,,,,,,,,,,,
34.56951335619354,4.105060829411888,45.396428543784,2.434853680753829,50.16164498241422,3.5622999667805986,,,,,,,,,57.86040307245345,0.09103783435110582,,,,,,,,,,,,,,
35.79730786200277,4.106153642110786,46.624223049593226,2.4351403567043843,51.42378339048385,3.5862073619200374,,,,,,,,,58.846359266512366,0.08815412442418327,,,,,,,,,,,,,,
37.025102367811996,4.152613010201198,47.852017555402455,2.310456077983944,52.65157789629308,3.5915848884248582,,,,,,,,,,,,,,,,,,,,,,,,
38.252896873621225,3.8751458228270277,49.07981206121168,2.2745251155286814,53.83286503445801,3.6241712126825028,,,,,,,,,,,,,,,,,,,,,,,,
39.48069137943045,4.013637773548385,50.30760656702091,2.1561728483721825,55.107166907911534,3.6518684112900255,,,,,,,,,,,,,,,,,,,,,,,,
40.70848588523968,3.970724627967705,51.53540107283014,2.1378124243114547,56.37216730783618,3.6894287227689455,,,,,,,,,,,,,,,,,,,,,,,,
41.93628039104891,4.051204132292161,52.76319557863937,2.1101612258214026,57.56275591952999,3.729110892551644,,,,,,,,,,,,,,,,,,,,,,,,
43.16407489685814,4.115580701864292,53.9909900844486,2.093842507358299,58.79055042533922,3.7764511901772693,,,,,,,,,,,,,,,,,,,,,,,,
44.39186940266737,4.017074801330555,55.218784590257826,2.0418317029664053,59.6611683476403,3.7593030505604266,,,,,,,,,,,,,,,,,,,,,,,,
45.15459023203371,3.727654745233098,56.446579096067055,1.9906848214892376,,,,,,,,,,,,,,,,,,,,,,,,,,
46.066134637861765,4.125029404611053,57.67437360187628,1.9694007514336869,,,,,,,,,,,,,,,,,,,,,,,,,,
47.293929143670994,3.950855811515875,58.90216810768551,1.9309692389526734,,,,,,,,,,,,,,,,,,,,,,,,,,
48.52172364948022,3.773745853632292,59.68349188410957,1.8972491066588488,,,,,,,,,,,,,,,,,,,,,,,,,,
49.74951815528945,3.7548626847583866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.94010676698325,4.0007750897690135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.20510716690791,3.819088886571729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.432901672717136,3.992123539567641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.660696178526365,3.9386059224852916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.88849068433559,3.9000335653864524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.11628519014482,4.056184107193063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.34407969595405,3.9142199714264385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.44909475118236,3.8797429947435926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16490943498243382,89.64560892759214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.24939172749391503,78.6180718043867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.33387402000541044,73.1859746160136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6718031900513779,59.039718567020024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8407677750743545,54.960383092751215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1786969451203078,44.869227283194185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
